day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
1,C,0,0.6551,0.3636,0.2594,0.015,4,12,0,0.1965,0.2609,0,0.4444,5,0.007142857142857143,0.5094076709471527,35.0,17.8293,0.0,52.8293,0.5784,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,0,0.6631,0.3648,0.2619,0.0215,2,17,0,0.201,0.3292,0,0.45,6,0.015714285714285715,0.5207168746657261,35.0,18.2251,0.0,53.2251,0.616,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,0,0.6586,0.3642,0.2631,0.054,9,20,0,0.2265,0.3756,0,0.2812,8,0.02714285714285715,0.5393159058774781,35.0,18.8761,0.0,53.8761,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,0,0.6656,0.3647,0.2651,0.0622,3,17,0,0.2371,0.4379,1,0.3478,9,0.04,0.5518660816814076,35.0,19.3153,0.0201,54.2146,0.711,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,4,4,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
5,C,0,0.6543,0.366,0.2676,0.0935,9,18,0,0.2558,0.4927,2,0.3333,7,0.05000000000000001,0.5645647154435329,35.0,19.7598,0.0364,54.5776,0.723,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,5,5,5,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
6,C,0,0.6522,0.3676,0.2704,0.1082,5,16,0,0.2684,0.5309,3,0.3182,9,0.06285714285714285,0.5734472821242426,35.0,20.0707,0.0664,54.7385,0.735,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,6,6,6,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
7,C,0,0.6583,0.3688,0.2729,0.1107,2,15,0,0.2789,0.5587,3,0.4,7,0.07285714285714287,0.5810136379312302,35.0,20.3355,0.0664,55.0033,0.747,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,34,7,7,7,0,0,0,0,1,3,1,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
8,C,0,0.6509,0.3708,0.2759,0.1325,7,15,0,0.2955,0.584,4,0.3913,4,0.07857142857142857,0.5876602728398501,35.0,20.5681,0.1018,55.0593,0.759,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,41,8,8,8,0,0,0,0,2,3,2,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
9,C,0,0.6453,0.374,0.2796,0.145,5,12,0,0.3061,0.6035,6,0.3333,6,0.08714285714285713,0.5892824704957488,35.0,20.6249,0.1743,54.7535,0.771,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,46,9,9,9,0,0,0,0,3,3,3,0,0,0,0,0,6,0,0,0,6,0,C-onlyL1
10,C,0,0.6341,0.3752,0.2821,0.1692,8,17,0,0.3329,0.5737,8,0.3462,10,0.10142857142857144,0.5937332346784926,35.0,20.7807,0.2654,54.4539,0.783,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,54,10,10,10,0,0,0,0,4,3,4,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
11,C,0,0.6258,0.3791,0.2864,0.181,5,11,0,0.3398,0.5831,8,0.5625,2,0.1042857142857143,0.5915055732858288,35.0,20.7027,0.2452,54.4766,0.795,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,59,11,11,11,0,0,0,0,5,4,5,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
12,C,0,0.6165,0.3818,0.2899,0.2,7,14,0,0.3545,0.5807,9,0.4286,4,0.11000000000000001,0.591281544016249,35.0,20.6949,0.2827,54.2816,0.807,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,66,12,12,12,0,0,0,0,6,5,6,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
13,C,0,0.6121,0.3846,0.2934,0.211,5,14,0,0.3685,0.5731,10,0.5263,1,0.11142857142857143,0.5875665181663379,35.0,20.5648,0.272,54.2049,0.819,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,71,13,13,13,0,0,0,0,7,6,7,0,1,0,0,0,10,0,0,0,10,0,C-onlyL1
14,C,0,0.6036,0.3877,0.2971,0.226,6,13,0,0.3859,0.5532,11,0.4211,6,0.11999999999999998,0.5834357332638991,35.0,20.4203,0.2732,54.0543,0.831,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,77,14,14,14,0,0,0,0,8,7,8,0,1,0,0,0,11,0,0,0,11,0,C-onlyL1
15,C,0,0.5867,0.392,0.3016,0.249,8,9,0,0.3979,0.5472,11,0.5,1,0.12142857142857143,0.5777207074139875,35.0,20.2202,0.2493,53.9735,0.843,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,85,15,15,15,0,0,0,0,9,8,9,0,1,0,0,0,12,0,0,0,12,0,C-onlyL1
16,C,0,0.5826,0.3943,0.3049,0.2597,5,15,0,0.411,0.5296,12,0.4,7,0.13142857142857145,0.5762329658322335,35.0,20.1682,0.2068,54.1339,0.855,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,90,16,16,16,0,0,0,0,10,9,10,0,1,0,0,0,13,0,0,0,13,0,C-onlyL1
17,C,0,0.5762,0.396,0.3076,0.2785,7,17,0,0.4269,0.509,11,0.375,5,0.1385714285714286,0.5778537138397055,35.0,20.2249,0.1376,54.5367,0.867,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,97,17,17,17,0,0,0,0,11,9,11,0,1,0,0,0,14,0,0,0,14,0,C-onlyL1
18,C,0,0.5641,0.3995,0.3116,0.297,7,12,0,0.4373,0.5086,12,0.4737,4,0.14428571428571427,0.5733539954947006,35.0,20.0674,0.2304,53.9155,0.879,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,104,18,18,18,0,0,0,0,12,10,12,0,1,0,0,0,15,0,0,0,15,0,C-onlyL1
19,C,0,0.5458,0.4041,0.3164,0.324,9,9,0,0.4441,0.5086,13,0.4444,2,0.14714285714285716,0.5663339287738512,35.0,19.8217,0.2626,53.5087,0.891,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,113,19,19,19,0,0,0,0,13,11,13,0,1,0,0,0,16,0,0,0,16,0,C-onlyL1
20,C,0,0.5359,0.4065,0.3196,0.351,9,15,0,0.4638,0.4873,15,0.375,2,0.15,0.5614433729939329,35.0,19.6505,0.3103,53.0991,0.903,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,122,20,20,20,0,0,0,0,14,11,14,0,2,0,0,0,17,0,0,0,17,0,C-onlyL1
21,C,0,0.5375,0.4088,0.3229,0.3582,4,15,0,0.4758,0.4725,16,0.4737,5,0.15714285714285714,0.5507258359982936,35.0,19.2754,0.3601,52.475,0.915,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,126,21,21,21,0,0,0,0,15,12,15,0,2,0,0,0,18,0,0,0,18,0,C-onlyL1
22,C,0,0.529,0.4116,0.3264,0.3777,7,14,0,0.4947,0.4525,17,0.4286,4,0.16285714285714287,0.5403803877415705,35.0,18.9133,0.3828,51.9992,0.927,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,133,22,22,22,0,0,0,0,16,13,16,0,2,0,0,0,19,0,0,0,19,0,C-onlyL1
23,C,0,0.5199,0.4158,0.3309,0.3912,6,10,0,0.5076,0.4378,16,0.5625,2,0.1657142857142857,0.5281008028330845,35.0,18.4835,0.3528,51.7194,0.939,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,139,23,23,23,0,0,0,0,17,14,17,0,2,0,0,0,20,0,0,0,20,0,C-onlyL1
24,C,0,0.499,0.4212,0.3361,0.4157,10,7,0,0.5204,0.4264,17,0.5294,1,0.16714285714285712,0.5175300895892516,35.0,18.1136,0.3724,51.2514,0.951,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,149,24,24,24,0,0,0,0,18,15,18,0,2,0,0,0,21,0,0,0,21,0,C-onlyL1
25,C,0,0.4946,0.4251,0.3404,0.427,5,11,0,0.5272,0.4211,16,0.5625,1,0.16857142857142857,0.5079355079299441,35.0,17.7777,0.3016,51.2699,0.963,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,154,25,25,25,0,0,0,0,19,16,19,0,2,0,0,0,22,0,0,0,22,0,C-onlyL1
26,C,0,0.4905,0.4282,0.3441,0.4427,7,13,0,0.5416,0.3985,18,0.45,3,0.17285714285714282,0.5024841654377051,35.0,17.5869,0.2456,51.3588,0.975,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,161,26,26,26,0,0,0,0,20,17,20,0,2,0,0,0,23,0,0,0,23,0,C-onlyL1
27,C,0,0.48,0.4325,0.3486,0.4577,6,10,0,0.5416,0.3971,16,0.5625,0,0.17285714285714282,0.4954555940091337,35.0,17.3409,0.2188,51.2468,0.987,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,167,27,27,27,0,0,0,0,21,18,21,0,2,0,0,0,24,0,0,0,24,0,C-onlyL1
28,C,0,0.4833,0.4356,0.3524,0.4567,2,13,0,0.5357,0.4013,15,0.5333,2,0.1757142857142857,0.4883522543582506,35.0,17.0923,0.266,50.7623,0.999,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,169,28,28,28,0,0,0,0,22,19,22,1,2,0,0,0,25,0,0,0,25,0,C-onlyL1
29,C,0,0.4754,0.438,0.3556,0.4795,8,15,0,0.5477,0.4009,15,0.3913,2,0.17857142857142858,0.4839377630464864,35.0,16.9378,0.3673,50.1014,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,177,29,29,29,0,0,0,0,23,19,23,2,2,0,0,0,26,0,0,0,26,0,C-onlyL1
30,C,0,0.468,0.4422,0.3601,0.49,6,10,0,0.5598,0.3955,18,0.4375,3,0.18285714285714286,0.47146980372202635,35.0,16.5014,0.4596,49.2036,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,183,30,30,30,0,0,0,0,24,20,24,3,3,0,0,0,27,0,0,0,27,0,C-onlyL1
31,C,0,0.4449,0.4468,0.3649,0.5222,12,9,0,0.5838,0.3673,20,0.4762,0,0.18285714285714286,0.4577555180077406,35.0,16.0214,0.4536,48.7533,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,195,31,31,31,0,0,0,0,25,21,25,4,3,0,0,0,28,0,0,0,28,0,C-onlyL1
32,C,0,0.4461,0.4496,0.3684,0.5247,3,14,0,0.601,0.3451,20,0.5294,3,0.18714285714285714,0.44517336126940926,35.0,15.5811,0.4317,48.4224,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,198,32,32,32,0,0,0,0,26,22,26,5,3,0,0,0,29,0,0,0,29,0,C-onlyL1
33,C,0,0.4409,0.4535,0.3726,0.5333,5,11,0,0.6096,0.3378,21,0.5,1,0.18857142857142856,0.42831534083688844,35.0,14.991,0.4615,47.6838,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,203,33,33,33,0,0,0,0,27,23,27,6,3,0,0,0,30,0,0,0,30,0,C-onlyL1
34,C,0,0.4282,0.4581,0.3774,0.5517,8,9,0,0.6234,0.3208,21,0.4706,0,0.18857142857142856,0.41538685895004895,35.0,14.5385,0.4212,47.4324,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,211,34,34,34,0,0,0,0,28,24,28,7,3,0,0,0,31,0,0,0,31,0,C-onlyL1
35,C,0,0.4044,0.462,0.3816,0.589,14,11,0,0.6465,0.2837,21,0.36,2,0.19142857142857142,0.4109102914810112,35.0,14.3819,0.3345,47.7091,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,225,35,35,35,0,0,0,0,29,24,29,8,3,0,0,0,32,0,0,0,32,0,C-onlyL1
36,C,0,0.3968,0.467,0.3866,0.5937,6,8,0,0.638,0.2866,21,0.5714,0,0.19142857142857142,0.40171029148101123,35.0,14.0599,0.2492,47.814,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,231,36,36,36,0,0,0,0,30,25,30,9,3,0,0,0,33,0,0,0,33,0,C-onlyL1
37,C,0,0.3946,0.4701,0.3904,0.6017,5,13,0,0.6312,0.2899,19,0.5,4,0.19714285714285715,0.3956587279745143,35.0,13.8481,0.2182,47.757,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,236,37,37,37,0,0,0,0,31,26,31,10,3,0,0,0,34,0,0,0,34,0,C-onlyL1
38,C,0,0.3894,0.4736,0.3944,0.6067,7,12,0,0.6313,0.2898,17,0.4211,3,0.20142857142857143,0.39517937918524465,35.0,13.8313,0.2266,47.6985,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,243,38,38,38,0,0,0,0,32,27,32,11,3,0,0,0,35,0,0,0,35,0,C-onlyL1
39,C,0,0.3745,0.4756,0.3974,0.6347,11,16,0,0.6528,0.2839,19,0.3333,1,0.20285714285714287,0.3909953123093113,35.0,13.6848,0.3405,46.9824,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,254,39,39,39,0,0,0,0,33,27,33,12,3,0,0,0,36,0,0,0,36,0,C-onlyL1
40,C,0,0.3736,0.4776,0.4004,0.6405,6,16,0,0.6707,0.2654,21,0.4091,0,0.20285714285714287,0.38274503629663165,35.0,13.3961,0.3281,46.7554,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,260,40,40,40,0,0,0,0,34,28,34,13,4,0,0,0,37,0,0,0,37,0,C-onlyL1
41,C,0,0.3685,0.4811,0.4044,0.6505,7,12,0,0.6862,0.2518,23,0.4737,1,0.2042857142857143,0.3735642033779567,35.0,13.0747,0.4123,46.0132,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,267,41,41,41,0,0,0,0,35,29,35,14,4,0,0,0,38,0,0,0,38,0,C-onlyL1
42,C,0,0.363,0.4842,0.4081,0.6552,6,13,0,0.7051,0.2346,24,0.5263,2,0.20714285714285716,0.35957878251073,35.0,12.5853,0.4387,45.392,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,273,42,42,42,0,0,0,0,36,30,36,15,4,0,0,0,39,0,0,0,39,0,C-onlyL1
43,C,0,0.3555,0.4888,0.4129,0.6617,7,9,0,0.7189,0.2167,24,0.5,2,0.21,0.345946299754881,35.0,12.1081,0.3897,45.1595,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,280,43,43,43,0,0,0,0,37,31,37,16,4,0,0,0,40,0,0,0,40,0,C-onlyL1
44,C,0,0.3523,0.4916,0.4164,0.673,7,14,0,0.7343,0.1995,27,0.4286,0,0.21,0.33245242716290097,35.0,11.6358,0.4308,44.4818,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,287,44,44,44,0,0,0,0,38,32,38,17,4,0,0,0,41,0,0,0,41,0,C-onlyL1
45,C,0,0.3509,0.4951,0.4204,0.6727,6,12,0,0.7438,0.1879,26,0.5,1,0.21142857142857144,0.3189785673816462,35.0,11.1642,0.4068,44.1302,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,293,45,45,45,0,0,0,0,39,33,39,18,4,0,0,0,42,0,0,0,42,0,C-onlyL1
46,C,0,0.34,0.4993,0.4249,0.6815,7,10,0,0.7445,0.1796,26,0.5294,0,0.21142857142857144,0.3111499959530748,35.0,10.8902,0.3241,44.2698,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,300,46,46,46,0,0,0,0,40,34,40,19,4,0,0,0,43,0,0,0,43,0,C-onlyL1
47,C,0,0.3227,0.5043,0.4299,0.7052,10,8,0,0.7446,0.1803,24,0.5,1,0.21285714285714283,0.30706342046511775,35.0,10.7472,0.3413,44.0406,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,310,47,47,47,0,0,0,0,41,35,41,20,4,0,0,0,44,0,0,0,44,0,C-onlyL1
48,C,0,0.3283,0.5063,0.4329,0.7065,4,16,0,0.748,0.1786,24,0.4,2,0.21571428571428572,0.3016725077431841,35.0,10.5585,0.385,43.6338,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,314,48,48,48,0,0,0,0,42,36,42,21,4,0,0,0,45,0,0,0,45,0,C-onlyL1
49,C,0,0.3103,0.5125,0.4386,0.7212,9,5,0,0.7438,0.1868,23,0.5,0,0.21571428571428572,0.29405777796806587,35.0,10.292,0.4508,43.0379,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,323,49,49,49,0,0,0,0,43,37,43,22,4,0,0,0,46,0,0,0,46,0,C-onlyL1
50,C,0,0.2987,0.5171,0.4434,0.73,10,9,0,0.755,0.1819,24,0.4211,2,0.21857142857142856,0.28877211884246007,35.0,10.107,0.5407,42.4035,1.0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,333,50,50,50,0,0,0,0,44,38,44,23,5,0,0,0,47,0,0,0,47,0,C-onlyL1
51,C,0,0.306,0.5206,0.4474,0.7222,4,12,0,0.7601,0.1762,26,0.4375,0,0.21857142857142856,0.28164279914824947,35.0,9.8575,0.5079,42.3181,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,337,51,51,51,0,0,0,0,45,39,45,24,5,0,0,0,48,0,0,0,48,0,C-onlyL1
52,C,0,0.2972,0.5252,0.4521,0.7297,6,9,0,0.766,0.1724,28,0.6,1,0.21999999999999997,0.27120826013375776,35.0,9.4923,0.5477,41.7537,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,343,52,52,52,0,0,0,0,46,40,46,25,5,0,0,0,49,0,0,0,49,0,C-onlyL1
53,C,0,0.2908,0.5283,0.4559,0.7415,7,13,0,0.7824,0.1542,27,0.45,1,0.2214285714285714,0.2627058289239315,35.0,9.1947,0.5395,41.4974,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,350,53,53,53,0,0,0,0,47,41,47,26,5,0,0,0,50,0,0,0,50,0,C-onlyL1
54,C,0,0.2847,0.5326,0.4604,0.7517,8,10,0,0.7961,0.1373,28,0.5556,0,0.2214285714285714,0.2544772574953601,35.0,8.9067,0.5121,41.3464,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,358,54,54,54,0,0,0,0,48,42,48,27,5,0,0,0,51,0,0,0,51,0,C-onlyL1
55,C,0,0.2742,0.538,0.4656,0.7575,8,7,0,0.797,0.1334,29,0.6,1,0.22285714285714286,0.2430004842118779,35.0,8.505,0.4525,41.2424,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,366,55,55,55,0,0,0,0,49,43,49,28,5,0,0,0,52,0,0,0,52,0,C-onlyL1
56,C,0,0.2676,0.5433,0.4709,0.7625,7,7,0,0.7961,0.1303,29,0.7143,0,0.22285714285714286,0.2324861984975921,35.0,8.137,0.3938,41.1681,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,373,56,56,56,0,0,0,0,50,44,50,29,5,0,0,0,53,0,0,0,53,0,C-onlyL1
57,C,0,0.2617,0.5461,0.4744,0.774,7,14,0,0.8021,0.1214,28,0.4762,0,0.22285714285714286,0.22465762706902073,35.0,7.863,0.3672,41.027,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,380,57,57,57,0,0,0,0,51,45,51,30,5,0,0,0,54,0,0,0,54,0,C-onlyL1
58,C,0,0.2526,0.5496,0.4784,0.7875,10,12,0,0.8098,0.1122,27,0.4545,0,0.22285714285714286,0.22145762706902072,35.0,7.751,0.3751,40.8755,1.0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,390,58,58,58,0,0,0,0,52,46,52,31,5,0,0,0,55,0,0,0,55,0,C-onlyL1
59,C,0,0.2482,0.5527,0.4821,0.7925,6,13,0,0.8115,0.1097,26,0.3684,0,0.22285714285714286,0.21808619849759214,35.0,7.633,0.4013,40.6264,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,396,59,59,59,0,0,0,0,53,46,53,32,5,0,0,0,56,0,0,0,56,0,C-onlyL1
60,C,0,0.2376,0.5558,0.4859,0.8073,13,13,0,0.8261,0.1027,28,0.3846,0,0.22285714285714286,0.2113449035903754,35.0,7.3971,0.4729,40.0325,1.0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,409,60,60,60,0,0,0,0,54,46,54,33,6,0,0,0,57,0,0,0,57,0,C-onlyL1
61,C,0,0.2287,0.5601,0.4904,0.8212,11,10,0,0.8416,0.089,30,0.381,1,0.22428571428571428,0.20055675809483486,35.0,7.0195,0.5515,39.262,1.0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,420,61,61,61,0,0,0,0,55,46,55,34,6,0,0,0,58,0,0,0,58,0,C-onlyL1
62,C,0,0.2173,0.5643,0.4949,0.831,12,10,0,0.8493,0.0775,31,0.5625,0,0.22428571428571428,0.18895604276723912,35.0,6.6135,0.5175,39.0261,1.0,8,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,432,62,62,62,0,0,0,0,56,47,56,35,6,0,0,0,59,0,0,0,59,0,C-onlyL1
63,C,0,0.2198,0.5678,0.4989,0.825,5,12,0,0.8639,0.0608,30,0.4286,0,0.22428571428571428,0.18344865511875438,35.0,6.4207,0.4969,38.9362,1.0,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,437,63,63,63,0,0,0,0,57,48,57,36,6,0,0,0,60,0,0,0,60,0,C-onlyL1
64,C,0,0.2032,0.5732,0.5041,0.8407,13,7,0,0.8767,0.0474,31,0.4737,0,0.22428571428571428,0.17870579797589725,35.0,6.2547,0.5248,38.6306,1.0,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,450,64,64,64,0,0,0,0,58,49,58,37,6,0,0,0,61,0,0,0,61,0,C-onlyL1
65,C,0,0.1924,0.5782,0.5091,0.851,14,8,0,0.8896,0.0328,31,0.45,0,0.22428571428571428,0.17402008369018296,35.0,6.0907,0.504,38.5706,1.0,9,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,464,65,65,65,0,0,0,0,59,50,59,38,6,0,0,0,62,0,0,0,62,0,C-onlyL1
66,C,0,0.1904,0.5825,0.5136,0.8522,10,10,0,0.8956,0.0256,32,0.5625,0,0.22428571428571428,0.1648772265473258,35.0,5.7707,0.4805,38.3684,1.0,12,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,474,66,66,66,0,0,0,0,60,51,60,39,6,0,0,0,63,0,0,0,63,0,C-onlyL1
67,C,0,0.1854,0.589,0.5196,0.851,10,4,0,0.8844,0.0315,32,0.6154,0,0.22428571428571428,0.15699151226161154,35.0,5.4947,0.4274,38.3579,1.0,16,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,484,67,67,67,0,0,0,0,61,52,61,40,6,0,0,0,64,0,0,0,64,0,C-onlyL1
68,C,0,0.1853,0.5928,0.5239,0.85,9,10,0,0.8862,0.0323,32,0.36,0,0.22428571428571428,0.14887722654732582,35.0,5.2107,0.4553,37.934,1.0,10,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,493,68,68,68,0,0,0,0,62,52,62,41,6,0,0,0,65,0,0,0,65,0,C-onlyL1
69,C,0,0.1755,0.5971,0.5284,0.8567,13,10,0,0.8922,0.0308,30,0.4,0,0.22428571428571428,0.13727722654732583,35.0,4.8047,0.5228,37.1906,1.0,19,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,506,69,69,69,0,0,0,0,63,53,63,42,6,0,0,0,66,0,0,0,66,0,C-onlyL1
70,C,0,0.1777,0.6006,0.5324,0.862,10,12,0,0.9007,0.0258,31,0.5,0,0.22428571428571428,0.12619151226161154,35.0,4.4167,0.5907,36.4631,1.0,22,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,516,70,70,70,0,0,0,0,64,54,64,43,7,0,0,0,67,0,0,0,67,0,C-onlyL1
71,C,0,0.1671,0.606,0.5376,0.8698,14,7,0,0.9067,0.0203,33,0.5,0,0.22428571428571428,0.1125343694044687,35.0,3.9387,0.5887,35.9954,1.0,35,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,530,71,71,71,0,0,0,0,65,55,65,44,7,0,0,0,68,0,0,0,68,0,C-onlyL1
72,C,0,0.1561,0.6125,0.5436,0.8722,15,4,0,0.9016,0.025,34,1.0,0,0.22428571428571428,0.10139151226161155,35.0,3.5487,0.5781,35.658,1.0,55,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,545,72,72,72,0,0,0,0,66,56,66,45,7,0,0,0,69,1,0,0,68,0,C-onlyL1
73,C,0,0.1525,0.6178,0.5489,0.8782,10,7,0,0.9007,0.0244,33,0.75,0,0.22428571428571428,0.09442008369018297,35.0,3.3047,0.5419,35.5954,1.0,61,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,555,73,73,73,0,0,0,0,67,57,67,46,7,0,0,0,70,2,0,0,68,0,C-onlyL1
74,C,0,0.14,0.624,0.5546,0.892,14,5,0,0.8982,0.0266,33,0.8,0,0.22428571428571428,0.08807722654732585,35.0,3.0827,0.5364,35.4006,1.0,77,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,569,74,74,73,0,0,0,0,68,58,68,47,7,0,0,0,71,3,0,0,68,0,C-onlyL1
75,C,0,0.1381,0.6297,0.5601,0.8862,8,6,0,0.8913,0.0275,33,0.6,0,0.22428571428571428,0.08436294083304013,35.0,2.9527,0.4377,35.764,1.0,80,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,577,75,75,73,0,0,0,0,69,59,69,48,7,0,0,0,72,4,0,0,68,0,C-onlyL1
76,C,0,0.1404,0.634,0.5646,0.8845,9,10,0,0.8913,0.0284,34,0.4737,0,0.22428571428571428,0.07459151226161158,35.0,2.6107,0.4294,35.4639,1.0,79,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,586,76,76,73,0,0,0,1,70,60,70,49,7,0,0,0,73,5,0,0,68,0,C-onlyL1
77,C,0,0.1379,0.6393,0.5699,0.8848,8,7,0,0.8896,0.0279,32,0.5625,0,0.22428571428571428,0.06424865511875444,35.0,2.2487,0.3984,35.2567,1.0,81,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,594,77,77,73,0,0,0,2,71,61,71,50,7,0,0,0,74,6,0,0,68,0,C-onlyL1
