label,burnout_count_mean,burnout_count_std,cum_FC_A1_mean,cum_FC_A1_std,cum_FC_A2_mean,cum_FC_A2_std,cum_FC_A3_mean,cum_FC_A3_std,cum_FC_B1_mean,cum_FC_B1_std,cum_FC_B2_mean,cum_FC_B2_std,cum_FC_B3_mean,cum_FC_B3_std,cum_FC_B4_mean,cum_FC_B4_std,cum_FC_C1_mean,cum_FC_C1_std,cum_FC_C2_mean,cum_FC_C2_std,cum_FC_C3_mean,cum_FC_C3_std,cum_M1_mean,cum_M1_std,cum_M2_mean,cum_M2_std,cum_M3_mean,cum_M3_std,cum_M4_mean,cum_M4_std,cum_M5_mean,cum_M5_std,cum_acute_events_mean,cum_acute_events_std,gini_fatigue_mean,gini_fatigue_std,mean_acute_dependence_mean,mean_acute_dependence_std,mean_eudaimonia_mean,mean_eudaimonia_std,mean_fatigue_mean,mean_fatigue_std,mean_isolation_mean,mean_isolation_std,mean_sdh_risk_mean,mean_sdh_risk_std,mean_virtue_mean,mean_virtue_std,nudge_N1_mean,nudge_N1_std,nudge_N2_mean,nudge_N2_std,nudge_N3_mean,nudge_N3_std,nudge_N4_mean,nudge_N4_std,nudge_N5_mean,nudge_N5_std,social_welfare_mean,social_welfare_std,swf_eudaimonia_mean,swf_eudaimonia_std,swf_penalty_mean,swf_penalty_std,swf_utility_mean,swf_utility_std,total_nudge_interventions_mean,total_nudge_interventions_std
A,15.5,1.957890020745122,96.0,0.0,0.0,0.0,94.0,0.0,96.0,1.6329931618554518,83.3,3.683295625749672,94.0,0.0,2.8,2.573367875415838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.1,0.31622776601683794,1172.9,41.63185212203644,0.27788,0.04447595605118194,0.9818199999999999,0.0037981867018647216,0.33719333333333334,0.027369162605538254,0.64277,0.03923986210192102,0.94191,0.011952447448117041,0.9878600000000001,0.007833999971633648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11596,1.0740510356175406,10.1158,0.8210748781661489,0.19996,0.07608613831996236,30.0,0.0,0.0,0.0
B,32.4,1.5055453054181618,0.0,0.0,27.6,4.060651288757616,94.0,0.0,81.6,2.221110833194356,94.0,0.0,69.2,6.214677966091423,7.0,2.260776661041756,0.0,0.0,0.0,0.0,0.0,0.0,99.7,0.4830458915396474,100.0,0.0,68.4,4.299870799092567,0.0,0.0,0.1,0.31622776601683794,908.0,43.179213105896714,0.02423,0.0031878414849758974,0.9644600000000001,0.01084816420721344,0.006617142857142856,0.0031514226712086256,0.9017900000000001,0.005863341860899613,0.7388600000000001,0.028652135852129567,0.76675,0.027960617144675324,0.20457142857142857,0.02305273457593637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.31876,0.49936000418312976,0.23159999999999997,0.1102997934923019,0.58256,0.08978625482531027,35.0,0.0,0.0,0.0
C,26.6,1.349897115421105,0.0,0.0,0.0,0.0,94.0,0.0,39.0,10.69787102392081,93.8,0.42163702135578407,9.3,3.4657049948186747,9.9,0.3162277660168377,0.0,0.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.1,0.31622776601683794,0.2,0.42163702135578396,821.8,37.747111736455324,0.16597,0.025966433460655837,0.94134,0.018415343843895204,0.5442406240056075,0.01638431211836156,0.76253,0.023674695821112934,0.63338,0.029736838358432677,0.60819,0.03508438874105312,0.6494285714285716,0.05379561556454443,0.0,0.0,0.2,0.4216370213557839,98.4,0.6992058987801008,0.3,0.48304589153964794,0.0,0.0,51.77527,0.6643819417741254,19.04842,0.5734557714225015,0.45464000000000004,0.06138007639110411,35.0,0.0,98.9,0.3162277660168382
C-noN2,26.1,1.5238839267549948,0.0,0.0,0.0,0.0,94.0,0.0,39.6,10.458383134011576,93.8,0.42163702135578407,8.0,3.858612300930075,9.9,0.3162277660168377,0.1,0.31622776601683794,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.1,0.31622776601683794,815.0,48.65524980239371,0.17437,0.035079181860471036,0.93496,0.019193760560256158,0.5485892891808369,0.01371626321706452,0.75335,0.033107409375479006,0.63428,0.028918844298407843,0.6089800000000001,0.0363151269369177,0.6517142857142859,0.04826608035123275,0.0,0.0,0.2,0.4216370213557839,98.4,0.6992058987801008,0.3,0.48304589153964794,0.0,0.0,51.98048,0.5894448929100822,19.20062,0.4800695060787196,0.44403999999999993,0.06124880406995716,35.0,0.0,98.9,0.3162277660168382
C-noN3,32.6,1.7763883459298968,0.0,0.0,28.0,5.120763831912406,94.0,0.0,80.2,6.160808027812225,94.0,0.0,68.5,6.328945848682507,6.2,1.3984117975602022,98.9,0.3162277660168382,1.0,0.0,0.0,0.0,99.8,0.42163702135578346,99.9,0.3162277660168376,67.9,4.532597979574678,0.1,0.31622776601683794,0.0,0.0,919.2,45.38428509223576,0.02441,0.0032878395473150586,0.9658,0.015359542817270162,0.007034285714285713,0.0024963937709044284,0.9008800000000001,0.005837008366163855,0.7394700000000001,0.028833932556393767,0.7676999999999999,0.031662701506136,0.20685714285714285,0.024148069316214105,0.0,0.0,0.2,0.4216370213557839,98.6,0.6992058987801009,0.1,0.31622776601683794,0.0,0.0,32.4594,0.48378529673124027,0.24619999999999997,0.08737378198165499,0.55736,0.09349231935179368,35.0,0.0,98.9,0.3162277660168382
C-onlyL1,33.0,1.1547005383792515,0.0,0.0,29.0,4.521553322083512,94.0,0.0,82.6,4.247875285886399,94.0,0.0,69.9,2.6853512081497097,5.6,0.9660917830792959,0.0,0.0,1.0,0.0,0.0,0.0,99.9,0.3162277660168389,100.0,0.0,67.1,4.7714428286071575,0.0,0.0,0.0,0.0,931.7,40.19134788041383,0.026490000000000003,0.005745423299365234,0.9721299999999999,0.0073822685462457,0.005914285714285714,0.002377712080809833,0.8978400000000001,0.00860635424168291,0.74352,0.02683727921298202,0.77238,0.029371255789745632,0.19657142857142856,0.01821016137556894,36.5,4.766783215358364,0.0,0.0,0.0,0.0,60.0,4.447221354708776,0.0,0.0,32.47971,0.533348015318745,0.207,0.08321992282834417,0.54545,0.10289442539699503,35.0,0.0,96.5,0.7071067811865471
