day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
85,A,0,0.0,0.9495,0.8403,0.9822,9,0,0,0.579,0.3532,15,0.7,0,0.0,0.3852666666666666,30.0,11.558,0.2432,40.3421,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,951,0,0,85,0,0,81,0,79,82,68,79,1,0,0,0,0,0,0,0,0,0,A
86,A,0,0.0,0.9535,0.8462,0.9855,17,0,0,0.589,0.3333,15,0.5,0,0.0,0.3852,30.0,11.556,0.2352,40.3799,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,968,0,0,86,0,0,82,0,80,83,69,80,1,0,0,0,0,0,0,0,0,0,A
87,A,0,0.0,0.9575,0.8519,0.984,14,0,0,0.596,0.3207,13,0.5333,0,0.0,0.3869999999999999,30.0,11.61,0.2352,40.4339,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,982,0,0,87,0,0,83,0,81,84,70,81,1,0,0,0,0,0,0,0,0,0,A
88,A,0,0.0,0.9615,0.8576,0.9807,10,0,0,0.587,0.3225,12,0.6,0,0.0,0.3855333333333333,30.0,11.566,0.1705,40.7135,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,992,0,0,88,0,0,84,0,82,85,71,82,1,0,0,0,0,0,0,0,0,0,A
89,A,0,0.0,0.9652,0.8631,0.979,11,0,0,0.57,0.3244,11,0.6,0,0.0,0.3899333333333333,30.0,11.698,0.089,41.2531,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1003,0,0,89,0,0,85,0,83,86,72,83,1,0,0,0,0,0,0,0,0,0,A
90,A,0,0.0,0.9684,0.8686,0.9818,15,0,0,0.565,0.3273,7,0.375,0,0.0,0.39853333333333324,30.0,11.956,0.0786,41.5629,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1018,0,0,90,0,0,86,0,84,86,73,84,1,0,0,0,0,0,0,0,0,0,A
91,A,0,0.0,0.9716,0.874,0.9822,19,0,0,0.572,0.3335,6,0.3684,0,0.0,0.4048666666666666,30.0,12.146,0.0563,41.8646,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1037,0,0,91,0,0,87,0,85,86,74,85,1,0,0,0,0,0,0,0,0,0,A
92,A,0,0.0,0.9747,0.8792,0.9895,19,0,0,0.584,0.3439,10,0.3158,0,0.0,0.4037999999999999,30.0,12.114,0.1871,41.1784,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1056,0,0,92,0,0,88,0,86,86,75,86,1,0,0,0,0,0,0,0,0,0,A
93,A,0,0.0,0.9775,0.8842,0.9835,9,0,0,0.582,0.3504,13,0.6667,0,0.0,0.3937999999999999,30.0,11.814,0.2251,40.6887,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1065,0,0,93,0,0,89,0,87,87,76,87,1,0,0,0,0,0,0,0,0,0,A
94,A,0,0.0,0.9802,0.8891,0.9858,19,0,0,0.6,0.3372,14,0.5,0,0.0,0.38733333333333325,30.0,11.62,0.2695,40.2727,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1084,0,0,94,0,0,90,0,88,88,77,88,1,0,0,0,0,0,0,0,0,0,A
95,A,0,0.0,0.9828,0.894,0.9822,13,0,0,0.614,0.3251,15,0.5714,0,0.0,0.38113333333333327,30.0,11.434,0.2652,40.1079,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1097,0,0,95,0,0,91,0,89,89,78,89,1,0,0,0,0,0,0,0,0,0,A
96,A,0,0.0,0.9854,0.8989,0.9825,13,0,0,0.625,0.3148,16,0.5,0,0.0,0.37399999999999994,30.0,11.22,0.2652,39.8939,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1110,0,0,96,0,0,92,0,90,90,79,90,1,0,0,0,0,0,0,0,0,0,A
97,A,0,0.0,0.9877,0.9038,0.9832,15,0,0,0.642,0.297,18,0.5385,0,0.0,0.36499999999999994,30.0,10.95,0.2952,39.4739,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1125,0,0,97,0,0,93,0,91,91,80,91,1,0,0,0,0,0,0,0,0,0,A
98,A,0,0.0,0.9899,0.9087,0.9818,16,0,0,0.659,0.2733,20,0.4375,0,0.0,0.35739999999999994,30.0,10.722,0.2995,39.2247,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1141,0,0,98,0,0,94,0,92,92,81,92,1,0,0,0,0,0,0,0,0,0,A
99,A,0,0.0,0.9917,0.9136,0.9808,14,0,0,0.66,0.2599,20,0.5333,0,0.0,0.35026666666666656,30.0,10.508,0.1386,39.8149,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1155,0,0,99,0,0,95,0,93,93,82,93,1,0,0,0,0,0,0,0,0,0,A
100,A,0,0.0,0.9929,0.9185,0.9848,16,0,0,0.656,0.2472,19,0.4,0,0.0,0.3486,30.0,10.458,0.0786,40.0649,0.496,3,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1171,0,0,100,0,0,96,0,94,94,83,94,1,0,0,0,0,0,0,0,0,0,A
1,A,1,0.5972,0.385,0.2985,0.0075,2,0,0,0.1844,0.248,0,1.0,0,0.0,0.49933333333333324,30.0,14.98,0.0,44.98,0.3392,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,A
2,A,1,0.5747,0.393,0.3055,0.0333,7,0,0,0.1686,0.2924,0,0.5714,0,0.0,0.5020000000000001,30.0,15.06,0.0,45.06,0.4756,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,A
3,A,1,0.5547,0.401,0.3125,0.0535,6,0,0,0.1516,0.3627,0,0.5,0,0.0,0.504,30.0,15.12,0.0,45.12,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,A
4,A,1,0.5447,0.409,0.3195,0.0575,2,0,0,0.1276,0.4297,0,1.0,0,0.0,0.5033333333333335,30.0,15.1,0.0,45.1,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,A
5,A,1,0.5122,0.417,0.3265,0.0955,11,0,0,0.1246,0.5295,0,0.6364,0,0.0,0.5086666666666667,30.0,15.26,0.0,45.26,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,28,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,A
6,A,1,0.4997,0.425,0.3335,0.1012,3,0,0,0.1076,0.6136,0,1.0,0,0.0,0.5086666666666666,30.0,15.26,0.0,45.26,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,31,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,A
7,A,1,0.4797,0.433,0.3405,0.1185,6,0,0,0.0964,0.6881,0,0.8,0,0.0,0.5100000000000001,30.0,15.3,0.0,45.3,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,37,0,0,7,0,0,3,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,A
8,A,1,0.4597,0.441,0.3475,0.1352,6,0,0,0.0933,0.7244,0,1.0,0,0.0,0.5126666666666667,30.0,15.38,0.0,45.38,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,43,0,0,8,0,0,4,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,A
9,A,1,0.4327,0.449,0.3545,0.1637,9,0,0,0.0966,0.7496,0,0.7778,0,0.0,0.5166666666666665,30.0,15.5,0.0,45.5,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,52,0,0,9,0,0,5,0,3,9,0,3,0,0,0,0,0,0,0,0,0,0,A
10,A,1,0.4079,0.457,0.3615,0.1872,8,0,0,0.0989,0.7431,0,0.75,0,0.0,0.5200000000000001,30.0,15.6,0.0,45.6,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,60,0,0,10,0,0,6,0,4,10,0,4,0,0,0,0,0,0,0,0,0,0,A
11,A,1,0.3735,0.465,0.3685,0.2263,12,0,0,0.1079,0.7564,0,0.5,0,0.0,0.526,30.0,15.78,0.0,45.78,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,72,0,0,11,0,0,7,0,5,11,0,5,0,0,0,0,0,0,0,0,0,0,A
12,A,1,0.3491,0.473,0.3755,0.253,9,0,0,0.1116,0.7219,1,0.3333,0,0.0,0.5283333333333332,30.0,15.85,0.0136,45.7819,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,81,0,0,12,0,0,8,0,6,11,0,6,0,0,0,0,0,0,0,0,0,0,A
13,A,1,0.327,0.481,0.3825,0.2717,7,0,0,0.1086,0.767,1,0.7143,0,0.0,0.5293333333333334,30.0,15.88,0.0136,45.8119,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,88,0,0,13,0,0,9,0,7,12,0,7,0,0,0,0,0,0,0,0,0,0,A
14,A,1,0.3049,0.489,0.3895,0.2943,8,0,0,0.1093,0.7976,1,0.375,0,0.0,0.5309999999999999,30.0,15.93,0.0136,45.8619,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,96,0,0,14,0,0,10,0,8,12,1,8,0,0,0,0,0,0,0,0,0,0,A
15,A,1,0.283,0.497,0.3965,0.3167,8,0,0,0.1158,0.7912,1,0.875,0,0.0,0.5326666666666668,30.0,15.98,0.0136,45.9119,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,104,0,0,15,0,0,11,0,9,13,2,9,0,0,0,0,0,0,0,0,0,0,A
16,A,1,0.2634,0.505,0.4035,0.339,8,0,0,0.1228,0.7714,1,0.5,0,0.0,0.5343333333333333,30.0,16.03,0.0136,45.9619,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,112,0,0,16,0,0,12,0,10,14,3,10,0,0,0,0,0,0,0,0,0,0,A
17,A,1,0.2343,0.513,0.4105,0.3892,15,0,0,0.1408,0.7524,1,0.4667,0,0.0,0.5406666666666666,30.0,16.22,0.0136,46.1519,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,127,0,0,17,0,0,13,0,11,15,4,11,0,0,0,0,0,0,0,0,0,0,A
18,A,1,0.1976,0.521,0.4175,0.4355,14,0,0,0.1538,0.7736,1,0.5714,0,0.0,0.5463333333333334,30.0,16.39,0.0136,46.3219,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,141,0,0,18,0,0,14,0,12,16,5,12,0,0,0,0,0,0,0,0,0,0,A
19,A,1,0.1824,0.529,0.4245,0.473,13,0,0,0.1648,0.7616,1,0.5385,0,0.0,0.553,30.0,16.59,0.0,46.59,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,154,0,0,19,0,0,15,0,13,17,6,13,0,0,0,0,0,0,0,0,0,0,A
20,A,1,0.1667,0.537,0.4315,0.4872,6,0,0,0.1628,0.7603,1,0.5,0,0.0,0.5533333333333335,30.0,16.6,0.0006,46.5968,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,160,0,0,20,0,0,16,0,14,18,7,14,0,0,0,0,0,0,0,0,0,0,A
21,A,1,0.1509,0.545,0.4385,0.5115,9,0,0,0.1698,0.7613,1,0.6667,0,0.0,0.5556666666666666,30.0,16.67,0.0006,46.6668,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,169,0,0,21,0,0,17,0,15,19,8,15,0,0,0,0,0,0,0,0,0,0,A
22,A,1,0.1309,0.553,0.4455,0.546,12,0,0,0.1828,0.7621,1,0.5,0,0.0,0.56,30.0,16.8,0.0006,46.7968,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,181,0,0,22,0,0,18,0,16,20,9,16,0,0,0,0,0,0,0,0,0,0,A
23,A,1,0.1138,0.561,0.4525,0.575,10,0,0,0.1918,0.7499,2,0.4,0,0.0,0.5613333333333335,30.0,16.84,0.0077,46.8017,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,191,0,0,23,0,0,19,0,17,21,10,17,0,0,0,0,0,0,0,0,0,0,A
24,A,1,0.0978,0.569,0.4595,0.603,11,0,0,0.2018,0.7427,3,0.5455,0,0.0,0.5616666666666668,30.0,16.85,0.0213,46.7436,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,202,0,0,24,0,0,20,0,18,22,11,18,0,0,0,0,0,0,0,0,0,0,A
25,A,1,0.0838,0.577,0.4665,0.6305,12,0,0,0.2138,0.7275,3,0.5,0,0.0,0.5626666666666668,30.0,16.88,0.0213,46.7736,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,214,0,0,25,0,0,21,0,19,23,12,19,0,0,0,0,0,0,0,0,0,0,A
26,A,1,0.0756,0.585,0.4735,0.6625,12,0,0,0.2268,0.709,4,0.4167,0,0.0,0.562,30.0,16.86,0.0295,46.7127,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,226,0,0,26,0,0,22,0,20,24,13,20,0,0,0,0,0,0,0,0,0,0,A
27,A,1,0.0632,0.593,0.4805,0.6967,13,0,0,0.2378,0.6909,5,0.4615,0,0.0,0.562,30.0,16.86,0.0588,46.5659,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,239,0,0,27,0,0,23,0,21,25,14,21,0,0,0,0,0,0,0,0,0,0,A
28,A,1,0.0531,0.601,0.4875,0.7288,14,0,0,0.2488,0.6867,5,0.5,0,0.0,0.561,30.0,16.83,0.0595,46.5327,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,253,0,0,28,0,0,24,0,22,26,15,22,0,0,0,0,0,0,0,0,0,0,A
29,A,1,0.0441,0.609,0.4945,0.7507,9,0,0,0.2518,0.6901,5,0.6667,0,0.0,0.5566666666666668,30.0,16.7,0.0595,46.4027,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,262,0,0,29,0,0,25,0,23,27,16,23,0,0,0,0,0,0,0,0,0,0,A
30,A,1,0.0374,0.617,0.5015,0.7682,12,0,0,0.2598,0.6761,6,0.5,0,0.0,0.5543333333333335,30.0,16.63,0.0783,46.2387,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,274,0,0,30,0,0,26,0,24,28,17,24,0,0,0,0,0,0,0,0,0,0,A
31,A,1,0.034,0.625,0.5085,0.803,17,0,0,0.2758,0.6458,5,0.3529,0,0.0,0.557,30.0,16.71,0.0647,46.3867,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,291,0,0,31,0,0,27,0,25,28,18,25,0,0,0,0,0,0,0,0,0,0,A
32,A,1,0.0256,0.633,0.5155,0.816,9,0,0,0.2758,0.66,5,0.6667,0,0.0,0.5526666666666668,30.0,16.58,0.1017,46.0716,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,300,0,0,32,0,0,28,0,26,29,19,26,0,0,0,0,0,0,0,0,0,0,A
33,A,1,0.0247,0.641,0.5225,0.825,12,0,0,0.2838,0.655,6,0.5,0,0.0,0.5503333333333335,30.0,16.51,0.1371,45.8244,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,312,0,0,33,0,0,29,0,27,30,20,27,0,0,0,0,0,0,0,0,0,0,A
34,A,1,0.0228,0.649,0.5295,0.837,7,0,0,0.2818,0.6518,5,0.5714,0,0.0,0.5463333333333334,30.0,16.39,0.1071,45.8544,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,319,0,0,34,0,0,30,0,28,31,21,28,0,0,0,0,0,0,0,0,0,0,A
35,A,1,0.0204,0.657,0.5365,0.8467,9,0,0,0.2808,0.6542,6,0.7778,0,0.0,0.5436666666666667,30.0,16.31,0.1447,45.5867,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,328,0,0,35,0,0,31,0,29,32,22,29,0,0,0,0,0,0,0,0,0,0,A
36,A,1,0.0184,0.665,0.5435,0.8665,14,0,0,0.2908,0.6526,5,0.5,0,0.0,0.5423333333333336,30.0,16.27,0.1447,45.5467,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,342,0,0,36,0,0,32,0,30,33,23,30,0,0,0,0,0,0,0,0,0,0,A
37,A,1,0.0154,0.673,0.5505,0.8742,11,0,0,0.2978,0.6412,6,0.6364,0,0.0,0.5393333333333333,30.0,16.18,0.1495,45.4327,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,353,0,0,37,0,0,33,0,31,34,24,31,0,0,0,0,0,0,0,0,0,0,A
38,A,1,0.0128,0.681,0.5575,0.879,7,0,0,0.2958,0.6539,5,0.7143,0,0.0,0.5348666666666666,30.0,16.046,0.1495,45.2987,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,360,0,0,38,0,0,34,0,32,35,25,32,0,0,0,0,0,0,0,0,0,0,A
39,A,1,0.0095,0.689,0.5645,0.8943,12,0,0,0.3028,0.6484,6,0.5455,0,0.0,0.5336000000000001,30.0,16.008,0.1683,45.1667,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,372,0,0,39,0,0,35,0,33,36,26,33,0,0,0,0,0,0,0,0,0,0,A
40,A,1,0.0069,0.697,0.5715,0.9045,10,0,0,0.3088,0.6412,7,0.6364,0,0.0,0.5306666666666667,30.0,15.92,0.1247,45.2967,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,382,0,0,40,0,0,36,0,34,37,27,34,0,0,0,0,0,0,0,0,0,0,A
41,A,1,0.0068,0.705,0.5785,0.9168,16,0,0,0.3228,0.6242,6,0.5333,0,0.0,0.5304,30.0,15.912,0.1247,45.2887,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,398,0,0,41,0,0,37,0,35,38,28,35,0,0,0,0,0,0,0,0,0,0,A
42,A,1,0.0041,0.713,0.5855,0.9287,15,0,0,0.3368,0.6065,6,0.5,0,0.0,0.5308666666666667,30.0,15.926,0.1235,45.3084,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,413,0,0,42,0,0,38,0,36,39,29,36,0,0,0,0,0,0,0,0,0,0,A
43,A,1,0.0015,0.721,0.5925,0.9357,16,0,0,0.3488,0.596,6,0.4375,0,0.0,0.5335333333333333,30.0,16.006,0.1235,45.3884,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,429,0,0,43,0,0,39,0,37,40,30,37,0,0,0,0,0,0,0,0,0,0,A
44,A,1,0.0014,0.729,0.5995,0.9332,9,0,0,0.3438,0.6059,6,0.6667,0,0.0,0.5276,30.0,15.828,0.1229,45.2136,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,438,0,0,44,0,0,40,0,38,41,31,38,0,0,0,0,0,0,0,0,0,0,A
45,A,1,0.0013,0.7369,0.6065,0.9418,13,0,0,0.3548,0.5996,9,0.4615,0,0.0,0.5191333333333333,30.0,15.574,0.1943,44.6027,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,451,0,0,45,0,0,41,0,39,42,32,39,0,0,0,0,0,0,0,0,0,0,A
46,A,1,0.0011,0.7446,0.6135,0.9497,16,0,0,0.3688,0.5878,9,0.6,0,0.0,0.5137999999999999,30.0,15.414,0.1384,44.7219,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,467,0,0,46,0,0,42,0,40,43,33,40,0,0,0,0,0,0,0,0,0,0,A
47,A,1,0.001,0.7522,0.6205,0.9495,12,0,0,0.3788,0.5683,10,0.3846,0,0.0,0.5085333333333334,30.0,15.256,0.1766,44.373,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,479,0,0,47,0,0,43,0,41,43,34,41,0,0,0,0,0,0,0,0,0,0,A
48,A,1,0.0009,0.7598,0.6275,0.952,15,0,0,0.3918,0.5562,10,0.5333,0,0.0,0.5017999999999999,30.0,15.054,0.1772,44.1679,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,494,0,0,48,0,0,44,0,42,44,35,42,0,0,0,0,0,0,0,0,0,0,A
49,A,1,0.0008,0.7674,0.6344,0.954,12,0,0,0.4008,0.5476,10,0.75,0,0.0,0.49486666666666673,30.0,14.846,0.1402,44.145,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,506,0,0,49,0,0,45,0,43,45,36,43,0,0,0,0,0,0,0,0,0,0,A
50,A,1,0.0006,0.775,0.6412,0.9608,15,0,0,0.4168,0.5193,11,0.5,0,0.0,0.48906666666666665,30.0,14.672,0.166,43.8418,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,521,0,0,50,0,0,46,0,44,46,37,44,0,0,0,0,0,0,0,0,0,0,A
51,A,1,0.0005,0.7826,0.6481,0.9622,15,0,0,0.4278,0.5055,10,0.5625,0,0.0,0.4878666666666667,30.0,14.636,0.136,43.9558,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,536,0,0,51,0,0,47,0,45,47,38,45,0,0,0,0,0,0,0,0,0,0,A
52,A,1,0.0,0.7902,0.6549,0.9685,13,0,0,0.4268,0.494,9,0.6154,0,0.0,0.48800000000000016,30.0,14.64,0.0647,44.3167,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,549,0,0,52,0,0,48,0,46,48,39,46,0,0,0,0,0,0,0,0,0,0,A
53,A,1,0.0,0.7978,0.6617,0.9708,15,0,0,0.4308,0.4847,7,0.4667,0,0.0,0.48946666666666666,30.0,14.684,0.0947,44.2107,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,564,0,0,53,0,0,49,0,47,49,40,47,0,0,0,0,0,0,0,0,0,0,A
54,A,1,0.0,0.8054,0.6685,0.9692,12,0,0,0.4308,0.4925,6,0.5,0,0.0,0.48886666666666667,30.0,14.666,0.0935,44.1984,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,576,0,0,54,0,0,50,0,48,50,41,48,0,0,0,0,0,0,0,0,0,0,A
55,A,1,0.0,0.8127,0.6754,0.9642,11,0,0,0.4288,0.4903,6,0.6364,0,0.0,0.4892666666666667,30.0,14.678,0.0929,44.2136,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,587,0,0,55,0,0,51,0,49,51,42,49,0,0,0,0,0,0,0,0,0,0,A
56,A,1,0.0,0.8199,0.6822,0.9713,17,0,0,0.4398,0.4963,7,0.4118,0,0.0,0.48833333333333334,30.0,14.65,0.1371,43.9644,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,604,0,0,56,0,0,52,0,50,52,43,50,0,0,0,0,0,0,0,0,0,0,A
57,A,1,0.0,0.8271,0.689,0.9688,16,0,0,0.4558,0.4819,9,0.4375,0,0.0,0.4871333333333334,30.0,14.614,0.1772,43.7279,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,620,0,0,57,0,0,53,0,51,53,44,51,0,0,0,0,0,0,0,0,0,0,A
58,A,1,0.0,0.8343,0.6958,0.9705,15,0,0,0.4688,0.4699,10,0.4,0,0.0,0.48300000000000004,30.0,14.49,0.2072,43.4539,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,635,0,0,58,0,0,54,0,52,54,45,52,0,0,0,0,0,0,0,0,0,0,A
59,A,1,0.0,0.8413,0.7027,0.9688,12,0,0,0.4748,0.473,10,0.7273,0,0.0,0.47806666666666664,30.0,14.342,0.2072,43.3059,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,647,0,0,59,0,0,55,0,53,55,46,53,0,0,0,0,0,0,0,0,0,0,A
60,A,1,0.0,0.8481,0.7095,0.967,9,0,0,0.4778,0.4631,10,0.6667,0,0.0,0.47573333333333334,30.0,14.272,0.1772,43.3859,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,656,0,0,60,0,0,56,0,54,56,47,54,0,0,0,0,0,0,0,0,0,0,A
61,A,1,0.0,0.8547,0.7163,0.9738,18,0,0,0.4988,0.4438,13,0.4737,0,0.0,0.4707333333333333,30.0,14.122,0.226,42.9918,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,674,0,0,61,0,0,57,0,55,57,48,55,0,0,0,0,0,0,0,0,0,0,A
62,A,1,0.0,0.8613,0.7231,0.9765,14,0,0,0.5098,0.4332,13,0.5714,0,0.0,0.4632,30.0,13.896,0.226,42.7658,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,688,0,0,62,0,0,58,0,56,58,49,56,0,0,0,0,0,0,0,0,0,0,A
63,A,1,0.0,0.8678,0.73,0.9775,8,0,0,0.5008,0.4365,13,0.625,0,0.0,0.4559999999999999,30.0,13.68,0.2118,42.621,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,696,0,0,63,0,0,59,0,57,59,50,57,0,0,0,0,0,0,0,0,0,0,A
64,A,1,0.0,0.874,0.7368,0.9762,14,0,0,0.4988,0.4334,11,0.4615,0,0.0,0.45119999999999993,30.0,13.536,0.1595,42.7387,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,710,0,0,64,0,0,60,0,58,60,51,58,0,0,0,0,0,0,0,0,0,0,A
65,A,1,0.0,0.88,0.7436,0.9768,11,0,0,0.4958,0.4437,11,0.6667,0,0.0,0.44533333333333336,30.0,13.36,0.1872,42.4238,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,721,0,0,65,0,0,61,0,59,61,52,59,0,0,0,0,0,0,0,0,0,0,A
66,A,1,0.0,0.886,0.7504,0.978,14,0,0,0.5038,0.437,11,0.5,0,0.0,0.4388666666666666,30.0,13.166,0.1879,42.2267,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,735,0,0,66,0,0,62,0,60,62,53,60,0,0,0,0,0,0,0,0,0,0,A
67,A,1,0.0,0.892,0.7573,0.9822,12,0,0,0.5108,0.4383,13,0.6364,0,0.0,0.42773333333333324,30.0,12.832,0.256,41.5518,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,747,0,0,67,0,0,63,0,61,63,54,61,0,0,0,0,0,0,0,0,0,0,A
68,A,1,0.0,0.898,0.7641,0.9845,15,0,0,0.5218,0.4193,14,0.4667,0,0.0,0.4232666666666667,30.0,12.698,0.2072,41.6619,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,762,0,0,68,0,0,64,0,62,64,55,62,0,0,0,0,0,0,0,0,0,0,A
